"Story","Title","Result","Date","Stability","Duration (s)"
"Verify HomePage","Customer can navigate to Homepage Successfully","ERROR","2019-12-08T21:48:05.415+07:00[Asia/Ho_Chi_Minh]","0.0","1.22"
"Verify Search Features","Cursor is focused on User Email field by default","SUCCESS","2019-12-08T23:49:05.619+07:00[Asia/Ho_Chi_Minh]","0.0","19.57"
"Verify Search Features","Customer Can Search With Filter","FAILURE","2019-12-09T12:21:18.16+07:00[Asia/Ho_Chi_Minh]","0.0","117.12"
"Verify HomePage","Customer can navigate to Login Page successfully","SUCCESS","2019-12-09T12:48:07.132+07:00[Asia/Ho_Chi_Minh]","0.0","24.22"
"Verify HomePage","Customer can navigate to Search Page successfully","SUCCESS","2019-12-09T12:48:31.977+07:00[Asia/Ho_Chi_Minh]","0.0","20.6"
"Verify Login Features","Cursor is focused on User Email field by default","FAILURE","2019-12-09T12:49:23.607+07:00[Asia/Ho_Chi_Minh]","0.0","14.32"
"Verify Login Features","Customer can login successfully with valid User Email and Password","FAILURE","2019-12-09T12:49:38.426+07:00[Asia/Ho_Chi_Minh]","0.0","45.24"
"Verify Login Features","Customer can't login with incorrect User Email or non-Existed User Email","ERROR","2019-12-09T12:50:24.228+07:00[Asia/Ho_Chi_Minh]","0.0","204.04"
